"clave";"coddivisa";"valor"
"MX01";"MXN";"0.01"
"MX05";"MXN";"0.05"
"MX10C";"MXN";"0.10"
"MX20C";"MXN";"0.20"
"MX50C";"MXN";"0.50"
"MX01P";"MXN";"1"
"MX02P";"MXN";"2"
"MX05P";"MXN";"5"
"MX10P";"MXN";"10"
"MX20P";"MXN";"20"
"MX50P";"MXN";"50"
"MX100P";"MXN";"100"
"MX200P";"MXN";"200"
"MX500P";"MXN";"500"
"MX1000P";"MXN";"1000"
